"Id","lettre","mot","enonce","interp","regle"
"1","الف ","اَبٌ ","من رأى في منامه كأنه أبو محمد صلى الله عليه وسلم  "," فهو دليل على أنه ربما يضعف دينه وإيمانه ويقينه.",""
"2","الف ","اَبٌ ","من رأى في منامه كأنه ذبح أباه ورأى دما   "," فهو دليل على أنه ربما يعقه ويعتدي عليه",""
"3","الف ","اَبٌ ","من رأى في منامه كأنه ذبح أباه ولم ير دما   "," فهو دليل على أنه ربما يبره ويصله.",""
"4","الف ","اَبٌ ","من رأى في منامه كأن أبويه ساخطان عليه   "," فهو دليل على أن الله تعالى ربما يكون ساخطا عليه، وذلك لقوله عز وجل {  وَوَصَّيْنَا الْإِنْسَانَ بِوَالِدَيْهِ حَمَلَتْهُ أُمُّهُ وَهْنًا عَلَى وَهْنٍ وَفِصَالُهُ فِي عَامَيْنِ أَنِ اشْكُرْ لِي وَلِوَالِدَيْكَ إِلَيَّ الْمَصِيرُ} ( لقمان 14 ) ولما  روي في بعض الأخبار  { رضا الله تعالى في رضا الوالدين  وسخط الله تعالى في سخط الوالدين }.   سخط  غضب",""
"5","الف ","اَبٌ ","من رأى في منامه كأن أباه الميت قد حيي  "," فهو دليل على أنه ربما يأتيه الفرج من هم هو فيه. وكذلك إذا رأى أمه الميتة إلا أن رؤية الأب أقوى في التأويل.",""
"6","الف ","ابتسام ","من رأى في منامه النبي صلى الله عليه وسلم مبتسما  "," فهو دليل على أنه ربما يكون مثابرا في الطريق المستقيم.",""
"7","الف ","ابتسام ","من رأى في منامه نبيا عليه السلام فرحا مسرورا ذا بشاشة   "," فهو دليل على أنه ربما يصيب عزا وجاها وظفرا.",""
"8","الف ","ابتسام ","من رأى في منامه كأنه يتبسم  "," فهو دليل على أنها ربما تكون رؤيا محمودة.",""
"9","الف ","ابتسام ","من رأى في منامه كأنه دخل الجنة مبتسما   "," فهو دليل على أنه ربما يكون ذاكرا لله تعالى كثيرا.",""
"10","الف ","ابتسام ","من رأى في منامه كأنه دخل النار متبسما   "," فهو دليل على أنه ربما يفسق ويفرح بنعيم الدنيا.",""
